SHOULDBE,STATE,STATEABBR,state abbr,county name
Autauga,Alabama,AL,AL,Autauga County
Baldwin,Alabama,AL,AL,Baldwin County
Barbour,Alabama,AL,AL,Barbour County
Bibb,Alabama,AL,AL,Bibb County
Blount,Alabama,AL,AL,Blount County
Bullock,Alabama,AL,AL,Bullock County
Butler,Alabama,AL,AL,Butler County
Calhoun,Alabama,AL,AL,Calhoun County
Chambers,Alabama,AL,AL,Chambers County
Cherokee,Alabama,AL,AL,Cherokee County
Chilton,Alabama,AL,AL,Chilton County
Choctaw,Alabama,AL,AL,Choctaw County
Clarke,Alabama,AL,AL,Clarke County
Clay,Alabama,AL,AL,Clay County
Cleburne,Alabama,AL,AL,Cleburne County
Coffee,Alabama,AL,AL,Coffee County
Colbert,Alabama,AL,AL,Colbert County
Conecuh,Alabama,AL,AL,Conecuh County
Coosa,Alabama,AL,AL,Coosa County
Covington,Alabama,AL,AL,Covington County
Crenshaw,Alabama,AL,AL,Crenshaw County
Cullman,Alabama,AL,AL,Cullman County
Dale,Alabama,AL,AL,Dale County
Dallas,Alabama,AL,AL,Dallas County
DeKalb,Alabama,AL,AL,DeKalb County
Elmore,Alabama,AL,AL,Elmore County
Escambia,Alabama,AL,AL,Escambia County
Etowah,Alabama,AL,AL,Etowah County
Fayette,Alabama,AL,AL,Fayette County
Franklin,Alabama,AL,AL,Franklin County
Geneva,Alabama,AL,AL,Geneva County
Greene,Alabama,AL,AL,Greene County
Hale,Alabama,AL,AL,Hale County
Henry,Alabama,AL,AL,Henry County
Houston,Alabama,AL,AL,Houston County
Jackson,Alabama,AL,AL,Jackson County
Jefferson,Alabama,AL,AL,Jefferson County
Lamar,Alabama,AL,AL,Lamar County
Lauderdale,Alabama,AL,AL,Lauderdale County
Lawrence,Alabama,AL,AL,Lawrence County
Lee,Alabama,AL,AL,Lee County
Limestone,Alabama,AL,AL,Limestone County
Lowndes,Alabama,AL,AL,Lowndes County
Macon,Alabama,AL,AL,Macon County
Madison,Alabama,AL,AL,Madison County
Marengo,Alabama,AL,AL,Marengo County
Marion,Alabama,AL,AL,Marion County
Marshall,Alabama,AL,AL,Marshall County
Mobile,Alabama,AL,AL,Mobile County
Monroe,Alabama,AL,AL,Monroe County
Montgomery,Alabama,AL,AL,Montgomery County
Morgan,Alabama,AL,AL,Morgan County
Perry,Alabama,AL,AL,Perry County
Pickens,Alabama,AL,AL,Pickens County
Pike,Alabama,AL,AL,Pike County
Randolph,Alabama,AL,AL,Randolph County
Russell,Alabama,AL,AL,Russell County
Shelby,Alabama,AL,AL,St. Clair County
St. Clair,Alabama,AL,AL,Shelby County
Sumter,Alabama,AL,AL,Sumter County
Talladega,Alabama,AL,AL,Talladega County
Tallapoosa,Alabama,AL,AL,Tallapoosa County
Tuscaloosa,Alabama,AL,AL,Tuscaloosa County
Walker,Alabama,AL,AL,Walker County
Washington,Alabama,AL,AL,Washington County
Wilcox,Alabama,AL,AL,Wilcox County
Winston,Alabama,AL,AL,Winston County
Apache,Arizona,AZ,AZ,Apache County
Cochise,Arizona,AZ,AZ,Cochise County
Coconino,Arizona,AZ,AZ,Coconino County
Gila,Arizona,AZ,AZ,Gila County
Graham,Arizona,AZ,AZ,Graham County
Greenlee,Arizona,AZ,AZ,Greenlee County
La Paz,Arizona,AZ,AZ,La Paz County
Maricopa,Arizona,AZ,AZ,Maricopa County
Mohave,Arizona,AZ,AZ,Mohave County
Navajo,Arizona,AZ,AZ,Navajo County
Pima,Arizona,AZ,AZ,Pima County
Pinal,Arizona,AZ,AZ,Pinal County
Santa Cruz,Arizona,AZ,AZ,Santa Cruz County
Yavapai,Arizona,AZ,AZ,Yavapai County
Yuma,Arizona,AZ,AZ,Yuma County
Arkansas,Arkansas,AR,AR,Arkansas County
