SHOULDBE ,STATE,ABBR,CURRENTNAME
Autauga,Alabama,AL,Autauga County
Baldwin,Alabama,AL,Baldwin County
Barbour,Alabama,AL,Barbour County
Bibb,Alabama,AL,Bibb County
Blount,Alabama,AL,Blount County
Bullock,Alabama,AL,Bullock County
Butler,Alabama,AL,Butler County
Calhoun,Alabama,AL,Calhoun County
Chambers,Alabama,AL,Chambers County
Cherokee,Alabama,AL,Cherokee County
Chilton,Alabama,AL,Chilton County
Choctaw,Alabama,AL,Choctaw County
Clarke,Alabama,AL,Clarke County
Clay,Alabama,AL,Clay County
Cleburne,Alabama,AL,Cleburne County
Coffee,Alabama,AL,Coffee County
Colbert,Alabama,AL,Colbert County
Conecuh,Alabama,AL,Conecuh County
Coosa,Alabama,AL,Coosa County
Covington,Alabama,AL,Covington County
Crenshaw,Alabama,AL,Crenshaw County
Cullman,Alabama,AL,Cullman County
Dale,Alabama,AL,Dale County
Dallas,Alabama,AL,Dallas County
DeKalb,Alabama,AL,DeKalb County
Elmore,Alabama,AL,Elmore County
Escambia,Alabama,AL,Escambia County
Etowah,Alabama,AL,Etowah County
Fayette,Alabama,AL,Fayette County
Franklin,Alabama,AL,Franklin County
Geneva,Alabama,AL,Geneva County
Greene,Alabama,AL,Greene County
Hale,Alabama,AL,Hale County
Henry,Alabama,AL,Henry County
Houston,Alabama,AL,Houston County
Jackson,Alabama,AL,Jackson County
Jefferson,Alabama,AL,Jefferson County
Lamar,Alabama,AL,Lamar County
Lauderdale,Alabama,AL,Lauderdale County
Lawrence,Alabama,AL,Lawrence County
Lee,Alabama,AL,Lee County
Limestone,Alabama,AL,Limestone County
Lowndes,Alabama,AL,Lowndes County
Macon,Alabama,AL,Macon County
Madison,Alabama,AL,Madison County
Marengo,Alabama,AL,Marengo County
Marion,Alabama,AL,Marion County
Marshall,Alabama,AL,Marshall County
Mobile,Alabama,AL,Mobile County
Monroe,Alabama,AL,Monroe County
Montgomery,Alabama,AL,Montgomery County
Morgan,Alabama,AL,Morgan County
Perry,Alabama,AL,Perry County
Pickens,Alabama,AL,Pickens County
Pike,Alabama,AL,Pike County
Randolph,Alabama,AL,Randolph County
Russell,Alabama,AL,Russell County
Shelby,Alabama,AL,St. Clair County
St. Clair,Alabama,AL,Shelby County
Sumter,Alabama,AL,Sumter County
Talladega,Alabama,AL,Talladega County
Tallapoosa,Alabama,AL,Tallapoosa County
Tuscaloosa,Alabama,AL,Tuscaloosa County
Walker,Alabama,AL,Walker County
Washington,Alabama,AL,Washington County
Wilcox,Alabama,AL,Wilcox County
Winston,Alabama,AL,Winston County
Aleutians East Borough,Alaska,AK,Aleutians East Borough
Aleutians West Census Area,Alaska,AK,Aleutians West Census Area
Anchorage,Alaska,AK,Anchorage Municipality
Bethel Census Area,Alaska,AK,Bethel Census Area
Bristol Bay Borough,Alaska,AK,Bristol Bay Borough
Denali Borough,Alaska,AK,Denali Borough
Dillingham Census Area,Alaska,AK,Dillingham Census Area
Fairbanks North Star Borough,Alaska,AK,Fairbanks North Star Borough
Haines Borough,Alaska,AK,Haines Borough
Juneau City and Borough,Alaska,AK,Hoonah-Angoon Census Area
Kenai Peninsula Borough,Alaska,AK,Juneau City and Borough
Ketchikan Gateway Borough,Alaska,AK,Kenai Peninsula Borough
Kodiak Island Borough,Alaska,AK,Ketchikan Gateway Borough
Kusilvak Census Area,Alaska,AK,Kodiak Island Borough
Lake and Peninsula Borough,Alaska,AK,Kusilvak Census Area
Matanuska-Susitna Borough,Alaska,AK,Lake and Peninsula Borough
Nome Census Area,Alaska,AK,Matanuska-Susitna Borough
North Slope Borough,Alaska,AK,Nome Census Area
Northwest Arctic Borough,Alaska,AK,North Slope Borough
Petersburg Borough,Alaska,AK,Northwest Arctic Borough
Prince of Wales-Hyder Census Area,Alaska,AK,Petersburg Borough
Sitka City and Borough,Alaska,AK,Prince of Wales-Hyder Census Area
Southeast Fairbanks Census Area,Alaska,AK,Sitka City and Borough
Unknown,Alaska,AK,Skagway Municipality
Valdez-Cordova Census Area,Alaska,AK,Southeast Fairbanks Census Area
