CHSIFIPS,COUNTYNAME,state,STATEABBR,FIPS,NYTFIPS
1,Autauga County,Alabama,AL,1001,1001
3,Baldwin County,Alabama,AL,1003,1003
5,Barbour County,Alabama,AL,1005,1005
7,Bibb County,Alabama,AL,1007,1007
9,Blount County,Alabama,AL,1009,1009
11,Bullock County,Alabama,AL,1011,1011
13,Butler County,Alabama,AL,1013,1013
15,Calhoun County,Alabama,AL,1015,1015
17,Chambers County,Alabama,AL,1017,1017
19,Cherokee County,Alabama,AL,1019,1019
21,Chilton County,Alabama,AL,1021,1021
23,Choctaw County,Alabama,AL,1023,1023
25,Clarke County,Alabama,AL,1025,1025
27,Clay County,Alabama,AL,1027,1027
29,Cleburne County,Alabama,AL,1029,1029
31,Coffee County,Alabama,AL,1031,1031
33,Colbert County,Alabama,AL,1033,1033
35,Conecuh County,Alabama,AL,1035,1035
37,Coosa County,Alabama,AL,1037,1037
39,Covington County,Alabama,AL,1039,1039
41,Crenshaw County,Alabama,AL,1041,1041
43,Cullman County,Alabama,AL,1043,1043
45,Dale County,Alabama,AL,1045,1045
47,Dallas County,Alabama,AL,1047,1047
49,DeKalb County,Alabama,AL,1049,1049
51,Elmore County,Alabama,AL,1051,1051
53,Escambia County,Alabama,AL,1053,1053
55,Etowah County,Alabama,AL,1055,1055
57,Fayette County,Alabama,AL,1057,1057
59,Franklin County,Alabama,AL,1059,1059
61,Geneva County,Alabama,AL,1061,1061
63,Greene County,Alabama,AL,1063,1063
65,Hale County,Alabama,AL,1065,1065
67,Henry County,Alabama,AL,1067,1067
69,Houston County,Alabama,AL,1069,1069
71,Jackson County,Alabama,AL,1071,1071
73,Jefferson County,Alabama,AL,1073,1073
75,Lamar County,Alabama,AL,1075,1075
77,Lauderdale County,Alabama,AL,1077,1077
79,Lawrence County,Alabama,AL,1079,1079
81,Lee County,Alabama,AL,1081,1081
83,Limestone County,Alabama,AL,1083,1083
85,Lowndes County,Alabama,AL,1085,1085
87,Macon County,Alabama,AL,1087,1087
89,Madison County,Alabama,AL,1089,1089
91,Marengo County,Alabama,AL,1091,1091
93,Marion County,Alabama,AL,1093,1093
95,Marshall County,Alabama,AL,1095,1095
97,Mobile County,Alabama,AL,1097,1097
99,Monroe County,Alabama,AL,1099,1099
101,Montgomery County,Alabama,AL,1101,1101
103,Morgan County,Alabama,AL,1103,1103
105,Perry County,Alabama,AL,1105,1105
107,Pickens County,Alabama,AL,1107,1107
109,Pike County,Alabama,AL,1109,1109
111,Randolph County,Alabama,AL,1111,1111
113,Russell County,Alabama,AL,1113,1113
115,St. Clair County,Alabama,AL,1117,1117
117,Shelby County,Alabama,AL,1115,1115
119,Sumter County,Alabama,AL,1119,1119
121,Talladega County,Alabama,AL,1121,1121
123,Tallapoosa County,Alabama,AL,1123,1123
125,Tuscaloosa County,Alabama,AL,1125,1125
127,Walker County,Alabama,AL,1127,1127
129,Washington County,Alabama,AL,1129,1129
131,Wilcox County,Alabama,AL,1131,1131
133,Winston County,Alabama,AL,1133,1133
13,Apache County,Arizona,AZ,2013,4001
16,Cochise County,Arizona,AZ,2016,4003
20,Coconino County,Arizona,AZ,2020,4005
50,Gila County,Arizona,AZ,2050,4007
60,Graham County,Arizona,AZ,2060,4009
68,Greenlee County,Arizona,AZ,2068,4011
70,La Paz County,Arizona,AZ,2070,4012
90,Maricopa County,Arizona,AZ,2090,4013
100,Mohave County,Arizona,AZ,2100,4015
110,Navajo County,Arizona,AZ,2110,4017
122,Pima County,Arizona,AZ,2122,4019
130,Pinal County,Arizona,AZ,2130,4021
150,Santa Cruz County,Arizona,AZ,2150,4023
164,Yavapai County,Arizona,AZ,2158,4025
170,Yuma County,Arizona,AZ,2164,4027
180,Arkansas County,Arkansas,AR,2170,5001
185,Ashley County,Arkansas,AR,2180,5003
188,Baxter County,Arkansas,AR,2185,5005
201,Benton County,Arkansas,AR,2188,5007
220,Boone County,Arkansas,AR,2195,5009
232,Bradley County,Arkansas,AR,2198,5011
240,Calhoun County,Arkansas,AR,2220,5013
261,Carroll County,Arkansas,AR,2240,5015
270,Chicot County,Arkansas,AR,,5017
280,Clark County,Arkansas,AR,2261,5019
282,Clay County,Arkansas,AR,2275,5021
290,Cleburne County,Arkansas,AR,2290,5023
1,Cleveland County,Arkansas,AR,4001,5025
3,Columbia County,Arkansas,AR,4003,5027
5,Conway County,Arkansas,AR,4005,5029
7,Craighead County,Arkansas,AR,4007,5031
9,Crawford County,Arkansas,AR,4009,5033
11,Crittenden County,Arkansas,AR,4011,5035
12,Cross County,Arkansas,AR,4012,5037
13,Dallas County,Arkansas,AR,4013,5039
15,Desha County,Arkansas,AR,4015,5041
17,Drew County,Arkansas,AR,4017,5043
19,Faulkner County,Arkansas,AR,4019,5045
21,Franklin County,Arkansas,AR,4021,5047
23,Fulton County,Arkansas,AR,4023,5049
25,Garland County,Arkansas,AR,4025,5051
27,Grant County,Arkansas,AR,4027,5053
1,Greene County,Arkansas,AR,5001,5055
3,Hempstead County,Arkansas,AR,5003,5057
5,Hot Spring County,Arkansas,AR,5005,5059
7,Howard County,Arkansas,AR,5007,5061
9,Independence County,Arkansas,AR,5009,5063
11,Izard County,Arkansas,AR,5011,5065
13,Jackson County,Arkansas,AR,5013,5067
15,Jefferson County,Arkansas,AR,5015,5069
17,Johnson County,Arkansas,AR,5017,5071
19,Lafayette County,Arkansas,AR,5019,5073
21,Lawrence County,Arkansas,AR,5021,5075
23,Lee County,Arkansas,AR,5023,5077
25,Lincoln County,Arkansas,AR,5025,5079
27,Little River County,Arkansas,AR,5027,5081
29,Logan County,Arkansas,AR,5029,5083
31,Lonoke County,Arkansas,AR,5031,5085
33,Madison County,Arkansas,AR,5033,5087
