FIS,CHSIFIPS,COUNTYNAME 
1001,1,Autauga County
1003,3,Baldwin County
1005,5,Barbour County
1007,7,Bibb County
1009,9,Blount County
1011,11,Bullock County
1013,13,Butler County
1015,15,Calhoun County
1017,17,Chambers County
1019,19,Cherokee County
1021,21,Chilton County
1023,23,Choctaw County
1025,25,Clarke County
1027,27,Clay County
1029,29,Cleburne County
1031,31,Coffee County
1033,33,Colbert County
1035,35,Conecuh County
1037,37,Coosa County
1039,39,Covington County
1041,41,Crenshaw County
1043,43,Cullman County
1045,45,Dale County
1047,47,Dallas County
1049,49,DeKalb County
1051,51,Elmore County
1053,53,Escambia County
1055,55,Etowah County
1057,57,Fayette County
1059,59,Franklin County
1061,61,Geneva County
1063,63,Greene County
1065,65,Hale County
1067,67,Henry County
1069,69,Houston County
1071,71,Jackson County
1073,73,Jefferson County
1075,75,Lamar County
1077,77,Lauderdale County
1079,79,Lawrence County
1081,81,Lee County
1083,83,Limestone County
1085,85,Lowndes County
1087,87,Macon County
1089,89,Madison County
1091,91,Marengo County
1093,93,Marion County
1095,95,Marshall County
1097,97,Mobile County
1099,99,Monroe County
1101,101,Montgomery County
1103,103,Morgan County
1105,105,Perry County
1107,107,Pickens County
1109,109,Pike County
1111,111,Randolph County
1113,113,Russell County
1117,115,St. Clair County
1115,117,Shelby County
1119,119,Sumter County
1121,121,Talladega County
1123,123,Tallapoosa County
1125,125,Tuscaloosa County
1127,127,Walker County
1129,129,Washington County
1131,131,Wilcox County
1133,133,Winston County
2013,13,Aleutians East Borough
2016,16,Aleutians West Census Area
2020,20,Anchorage Municipality
2050,50,Bethel Census Area
2060,60,Bristol Bay Borough
2068,68,Denali Borough
2070,70,Dillingham Census Area
2090,90,Fairbanks North Star Borough
2100,100,Haines Borough
2110,110,Hoonah-Angoon Census Area
2122,122,Juneau City and Borough
2130,130,Kenai Peninsula Borough
2150,150,Ketchikan Gateway Borough
2158,164,Kodiak Island Borough
2164,170,Kusilvak Census Area
2170,180,Lake and Peninsula Borough
2180,185,Matanuska-Susitna Borough
2185,188,Nome Census Area
2188,201,North Slope Borough
2195,220,Northwest Arctic Borough
2198,232,Petersburg Borough
2220,240,Prince of Wales-Hyder Census Area
2240,261,Sitka City and Borough
,270,Skagway Municipality
2261,280,Southeast Fairbanks Census Area
2275,282,Valdez-Cordova Census Area
2290,290,Wrangell City and Borough
4001,1,Yakutat City and Borough
4003,3,Yukon-Koyukuk Census Area
4005,5,Apache County
4007,7,Cochise County
4009,9,Coconino County
4011,11,Gila County
4012,12,Graham County
4013,13,Greenlee County
4015,15,La Paz County
4017,17,Maricopa County
4019,19,Mohave County
4021,21,Navajo County
4023,23,Pima County
4025,25,Pinal County
4027,27,Santa Cruz County
5001,1,Yavapai County
5003,3,Yuma County
5005,5,Arkansas County
5007,7,Ashley County
5009,9,Baxter County
5011,11,Benton County
5013,13,Boone County
5015,15,Bradley County
5017,17,Calhoun County
5019,19,Carroll County
5021,21,Chicot County
5023,23,Clark County
5025,25,Clay County
5027,27,Cleburne County
5029,29,Cleveland County
5031,31,Columbia County
5033,33,Conway County
5035,35,Craighead County
5037,37,Crawford County
5039,39,Crittenden County
5041,41,Cross County
5043,43,Dallas County
5045,45,Desha County
5047,47,Drew County
5049,49,Faulkner County
5051,51,Franklin County
5053,53,Fulton County
5055,55,Garland County
5057,57,Grant County
5059,59,Greene County
5061,61,Hempstead County
5063,63,Hot Spring County
5065,65,Howard County
5067,67,Independence County
5069,69,Izard County
5071,71,Jackson County
5073,73,Jefferson County
5075,75,Johnson County
5077,77,Lafayette County
5079,79,Lawrence County
5081,81,Lee County
5083,83,Lincoln County
5085,85,Little River County
5087,87,Logan County
5089,89,Lonoke County
5091,91,Madison County
5093,93,Marion County
5095,95,Miller County
5097,97,Mississippi County
5099,99,Monroe County
5101,101,Montgomery County
5103,103,Nevada County
5105,105,Newton County
5107,107,Ouachita County
5109,109,Perry County
5111,111,Phillips County
5113,113,Pike County
5115,115,Poinsett County
5117,117,Polk County
5119,119,Pope County
5121,121,Prairie County
5125,123,Pulaski County
5127,125,Randolph County
5129,127,St. Francis County
5131,129,Saline County
5133,131,Scott County
5135,133,Searcy County
5123,135,Sebastian County
5137,137,Sevier County
5139,139,Sharp County
,141,Stone County
5141,143,Union County
5143,145,Van Buren County
5145,147,Washington County
5147,149,White County
5149,1,Woodruff County
6001,3,Yell County
6003,5,Alameda County
6005,7,Alpine County
6007,9,Amador County
6009,11,Butte County
6011,13,Calaveras County
6013,15,Colusa County
6015,17,Contra Costa County
6017,19,Del Norte County
6019,21,El Dorado County
6021,23,Fresno County
6023,25,Glenn County
6025,27,Humboldt County
6027,29,Imperial County
6029,31,Inyo County
6031,33,Kern County
6033,35,Kings County
6035,37,Lake County
6037,39,Lassen County
6039,41,Los Angeles County
6041,43,Madera County
6043,45,Marin County
6045,47,Mariposa County
6047,49,Mendocino County
6049,51,Merced County
6051,53,Modoc County
